r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat,log2fc,Category,Taxonomy
0.025763108,GL94_UP_metabinner_55_sub,0.000446488,126,421.364015,342.992937,500.174791,389.524432,303.3988923,480.5266908,-20.80666807,-46.63401102,-5.024714797,-0.048583612,-46.63401102,-5.024714797,6.07e-19,868,-0.113353290738678,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__
0.025667591,GL94_UP_metabinner_55_sub,0.000446488,370,422.2055037,343.5973313,500.4894038,371.9467523,270.5032872,465.7434304,-46.42606462,-83.83249993,-14.7865165,-0.117936025,-83.83249993,-14.7865165,1.03e-20,637,-0.182849284538126,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__
0.025285257,GL94_UP_metabinner_55_sub,0.000446488,585,421.4221236,342.9406185,500.1519941,360.6115176,241.9160159,462.8584957,-63.7401665,-99.725472,-23.38926417,-0.149593685,-99.725472,-23.38926417,1.57e-21,534,-0.224820578141053,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Rhodoferax;s__
0.455485708,GL94_UP_metabinner_9,4.29e-05,126,11.00582403,6.370173813,32.39896264,8.064445259,4.457585509,23.32875082,-2.676605288,-7.998742446,-1.352956742,-0.230012024,-7.998742446,-1.352956742,3.44e-25,96,-0.448619965895787,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JAAFHG01;s__
0.455290995,GL94_UP_metabinner_9,4.29e-05,370,11.00640366,6.370584141,32.39770583,6.459858647,3.207363274,19.26344026,-4.387111694,-13.14548749,-2.680000262,-0.438410852,-13.14548749,-2.680000262,4.95e-26,0,-0.768768643922241,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JAAFHG01;s__
0.455590013,GL94_UP_metabinner_9,4.29e-05,585,11.00615195,6.369738669,32.40008115,6.438498209,2.950101674,17.99157134,-4.7696923,-15.09279296,-2.907776724,-0.48100318,-15.09279296,-2.907776724,4.95e-26,0,-0.773514030099087,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__JAAFHG01;s__
0.105868105,GL95_DN_concoct_112,4.02e-05,126,7.225165864,1.919651553,13.49988774,9.609256501,2.378567447,19.02239445,1.827385245,0.495784185,5.161537269,0.312862365,0.495784185,5.161537269,4.95e-26,11026,0.411394102255736,Increase,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__JABFSX01;s__
0.105983802,GL95_DN_concoct_112,4.02e-05,370,7.224182266,1.921783566,13.49525126,13.73534429,3.273792687,29.99752355,5.138270094,1.448611719,16.83094592,0.967558921,1.448611719,16.83094592,4.95e-26,11026,0.926986875883401,Increase,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__JABFSX01;s__
0.105845624,GL95_DN_concoct_112,4.02e-05,585,7.226899489,1.916618092,13.49894363,15.24475275,3.610091235,36.23960063,6.50205038,1.87235298,21.50990401,1.247590769,1.87235298,21.50990401,4.95e-26,11026,1.07686401721568,Increase,d__Bacteria;p__Patescibacteria;c__JAEDAM01;o__BD1-5;f__UBA2023;g__JABFSX01;s__
0.003535946,GL95_DN_concoct_12_sub,5.3e-05,126,11.7195132,4.044033454,18.56929102,8.939145968,3.220070163,16.059998,-1.839671324,-3.021244158,-0.86401895,-0.159145922,-3.021244158,-0.86401895,3.88e-25,102,-0.390703734689593,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__;s__
0.001344292,GL95_DN_concoct_12_sub,5.3e-05,370,11.33920606,4.36740838,17.05296832,6.529522732,2.869210609,11.78598443,-3.335919264,-5.780959436,-1.905460005,-0.352778049,-5.780959436,-1.905460005,4.95e-26,0,-0.796270181686932,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__;s__
0.003292874,GL95_DN_concoct_12_sub,5.3e-05,585,11.70774211,4.024581969,18.59569245,6.038938708,2.432499169,12.15359768,-4.197189502,-7.27790943,-2.153158821,-0.389074726,-7.27790943,-2.153158821,4.95e-26,0,-0.95509593694256,Decrease,d__Bacteria;p__Bdellovibrionota;c__Bdellovibrionia;o__Bdellovibrionales;f__Bdellovibrionaceae;g__;s__
0.197817159,GL95_DN_concoct_183,0.002615978,126,2445.959553,1960.773406,3072.717982,2445.959553,1960.773406,3072.717982,0,0,0,0,0,0,1,0,0,Not significant,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__
0.197817159,GL95_DN_concoct_183,0.002615978,370,2445.959553,1960.773406,3072.717982,2445.959553,1960.773406,3072.717982,0,0,0,0,0,0,1,0,0,Not significant,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__
0.197817159,GL95_DN_concoct_183,0.002615978,585,2445.959553,1960.773406,3072.717982,2445.959553,1960.773406,3072.717982,0,0,0,0,0,0,1,0,0,Not significant,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Sphingomonadales;f__Sphingomonadaceae;g__Sphingomicrobium;s__
0.373326246,GL95_DN_metabat_18,0.00025311,126,55.68491432,16.21868437,91.39648135,70.48300213,15.97664318,118.0891324,16.51316628,0.597640117,30.86431635,0.355751058,0.597640117,30.86431635,6.22e-16,9737,0.339988837333974,Increase,d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__
0.373444961,GL95_DN_metabat_18,0.00025311,370,55.5206355,16.54446246,90.90339381,88.64421548,25.20166301,155.3127345,24.41505904,-0.726894565,65.2208659,0.622898913,-0.726894565,65.2208659,1.65e-14,9523,0.675002409072741,Increase,d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__
0.373421973,GL95_DN_metabat_18,0.00025311,585,55.42415356,16.6094596,91.06166661,93.36988036,29.53874452,165.0958397,25.6349713,-3.676313572,75.19171257,0.711417993,-3.676313572,75.19171257,4.26e-14,9459,0.752442402121472,Increase,d__Bacteria;p__Eisenbacteria;c__RBG-16-71-46;o__RBG-16-71-46;f__RBG-16-71-46;g__;s__
0.321369316,GL95_UP_concoct_109_sub,0.000432105,126,195.4128175,99.10379108,459.161365,540.9890331,230.6127384,874.0683301,329.4000719,95.05813889,442.6604333,1.149042678,95.05813889,442.6604333,4.47e-20,10307,1.46907424858018,Increase,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA2999;g__12-FULL-67-14b;s__
0.321369316,GL95_UP_concoct_109_sub,0.000432105,370,195.4128175,99.10379108,459.161365,801.4633497,393.0434119,1069.586852,528.2730444,160.5396223,738.706678,1.935474258,160.5396223,738.706678,9.57e-20,10264,2.03611144902461,Increase,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA2999;g__12-FULL-67-14b;s__
0.321369316,GL95_UP_concoct_109_sub,0.000432105,585,195.4128175,99.10379108,459.161365,841.7053792,414.8500633,1078.421451,600.4076654,126.8121812,772.8549882,2.02443708,126.8121812,772.8549882,1.8e-19,10228,2.10679023785798,Increase,d__Bacteria;p__Acidobacteriota;c__Vicinamibacteria;o__Vicinamibacterales;f__UBA2999;g__12-FULL-67-14b;s__
0.405121661,GL95_UP_concoct_160,0.000938799,126,574.6747744,267.7576944,865.1539614,743.3478906,414.0600433,1096.804744,198.4842791,24.61974775,322.2383031,0.419561954,24.61974775,322.2383031,5.23e-16,9748,0.371291834603609,Increase,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXKJ01;s__
0.404825486,GL95_UP_concoct_160,0.000938799,370,574.6862981,267.8711321,864.1925367,777.8417528,423.8415111,1214.929582,278.6247675,1.280298999,481.7178775,0.589010508,1.280298999,481.7178775,2.53e-12,9171,0.436702025210728,Increase,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXKJ01;s__
0.404863273,GL95_UP_concoct_160,0.000938799,585,574.4149741,267.5910484,866.1707998,792.4305676,423.2121039,1195.158265,265.356424,-34.08057997,523.1916849,0.606188614,-34.08057997,523.1916849,1.22e-10,8876,0.464191174062559,Increase,d__Bacteria;p__Planctomycetota;c__Planctomycetia;o__Planctomycetales;f__Planctomycetaceae;g__SXKJ01;s__
0.083526266,GL95_UP_concoct_247,0.000275144,126,111.8862694,33.06491542,142.0373253,111.2658581,33.64534726,141.4086097,-0.773236332,-5.966660801,0.112148048,-0.03075012,-5.966660801,0.112148048,7.21e-08,2699,-0.00802203072876306,Decrease,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
0.083526266,GL95_UP_concoct_247,0.000275144,370,111.8862694,33.06491542,142.0373253,112.2577874,34.70330953,139.8909261,0.144811717,-5.742662272,3.269147786,0.00154268,-5.742662272,3.269147786,0.675751038,5294,0.00478252847469651,Not significant,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
0.083526266,GL95_UP_concoct_247,0.000275144,585,111.8862694,33.06491542,142.0373253,112.3580938,34.12411568,138.9157087,-0.180147555,-4.277194145,5.189090622,-0.002830939,-4.277194145,5.189090622,0.926028973,5464,0.00607105317469525,Not significant,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Verrucomicrobiales;f__Akkermansiaceae;g__Luteolibacter;s__
0.036199695,GL95_UP_concoct_37,0.000205706,126,43.90115213,34.99320838,68.43707562,47.2411209,36.5339106,71.60020741,2.112820245,1.243498952,3.849932096,0.039182012,1.243498952,3.849932096,4.95e-26,11026,0.105784394312361,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__SXWH01;s__
0.035539764,GL95_UP_concoct_37,0.000205706,370,43.45071006,35.0905022,67.21561624,50.46466692,38.33754639,77.73493514,4.724667214,2.904570956,8.569137749,0.086028965,2.904570956,8.569137749,4.95e-26,11026,0.215893878050555,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__SXWH01;s__
0.035393613,GL95_UP_concoct_37,0.000205706,585,43.48624293,35.12932548,67.20368764,52.01119134,40.68442634,79.43783268,6.321128179,3.535702963,11.60986063,0.113768889,3.535702963,11.60986063,4.95e-26,11026,0.258263013873568,Increase,d__Bacteria;p__Verrucomicrobiota;c__Verrucomicrobiae;o__Chthoniobacterales;f__Chthoniobacteraceae;g__SXWH01;s__
0.351713369,GL95_UP_concoct_7,0.000293298,126,13.66032141,5.75092828,64.17565284,10.01072848,4.196296989,48.93970118,-2.524488545,-19.17802714,-1.106589199,-0.238948699,-19.17802714,-1.106589199,6.03e-25,124,-0.448444465998392,Decrease,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Pseudolysinimonas;s__
0.351713369,GL95_UP_concoct_7,0.000293298,370,13.66032141,5.75092828,64.17565284,7.896344283,3.660330327,37.67209479,-4.76216311,-28.76431375,-2.032467745,-0.403273239,-28.76431375,-2.032467745,4.95e-26,0,-0.790734630589371,Decrease,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Pseudolysinimonas;s__
0.351713369,GL95_UP_concoct_7,0.000293298,585,13.66032141,5.75092828,64.17565284,7.279213587,3.568938148,35.58749481,-5.222846613,-31.6490512,-2.20023824,-0.424023233,-31.6490512,-2.20023824,4.95e-26,0,-0.908136927037679,Decrease,d__Bacteria;p__Actinobacteriota;c__Actinomycetia;o__Actinomycetales;f__Microbacteriaceae;g__Pseudolysinimonas;s__
0.472254228,GL95_UP_concoct_70_sub,0.001185392,126,97.82439259,68.42997969,375.9704446,77.08324224,60.97550067,242.4086777,-13.8824814,-94.8981016,-6.208347005,-0.150089446,-94.8981016,-6.208347005,5.68e-25,121,-0.343776992302467,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Roseiarcus;s__
0.471057661,GL95_UP_concoct_70_sub,0.001185392,370,97.97502862,68.3219324,375.7923507,70.12635292,58.15484741,200.4873962,-22.08053957,-170.504459,-8.879980237,-0.228256642,-170.504459,-8.879980237,8.57e-26,27,-0.482457389925843,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Roseiarcus;s__
0.477364428,GL95_UP_concoct_70_sub,0.001185392,585,97.60157232,67.73308258,363.9623289,67.07329599,54.34272465,166.3114147,-25.45340845,-195.5034549,-10.87949327,-0.273627478,-195.5034549,-10.87949327,5.05e-26,1,-0.541165891175505,Decrease,d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rhizobiales;f__Beijerinckiaceae;g__Roseiarcus;s__
0.183328822,GL95_UP_concoct_73_sub,0.001260624,126,723.2087105,511.5297155,1140.010377,874.2236991,603.1430404,1512.110081,170.4305034,79.12503361,343.8536992,0.253618818,79.12503361,343.8536992,5.91e-25,10903,0.273590434269074,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAISIP01;s__
0.183806872,GL95_UP_concoct_73_sub,0.001260624,370,723.1449111,511.0897176,1140.275766,1113.494594,825.9172129,2111.574841,459.7109199,225.7835922,923.4323748,0.677801055,225.7835922,923.4323748,1.23e-25,10981,0.622737870778543,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAISIP01;s__
0.183767497,GL95_UP_concoct_73_sub,0.001260624,585,722.9371314,511.5950615,1139.596283,1220.762183,927.5731865,2341.177403,593.934816,246.2808068,1186.785203,0.786948777,246.2808068,1186.785203,6.32e-26,11014,0.755840078881791,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__CAISIP01;s__
0.255031714,GL95_UP_metabat_143,0.000441735,126,345.3318665,288.3264981,502.179684,314.0878112,239.1933419,437.9779978,-39.74992239,-73.45660188,-6.175920866,-0.076420689,-73.45660188,-6.175920866,2.67e-20,690,-0.136815511769276,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium_A;s__
0.254679142,GL95_UP_metabat_143,0.000441735,370,345.0768652,288.5616331,504.2713432,276.9662422,172.095085,400.5016053,-80.53909302,-139.4783291,-24.52394661,-0.188329564,-139.4783291,-24.52394661,1.21e-22,397,-0.317207609894037,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium_A;s__
0.255102567,GL95_UP_metabat_143,0.000441735,585,345.8441959,288.4509067,502.1728114,267.8256409,155.9483525,394.4901699,-97.56288606,-160.9082763,-24.8499,-0.23031898,-160.9082763,-24.8499,2.48e-22,435,-0.368828157739916,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Aquabacterium_A;s__
0.192356881,GL95_UP_metabat_47,0.001789827,126,1636.788284,749.1475682,1883.784577,1636.788284,749.1475682,1883.784577,0,0,0,0,0,0,1,0,0,Not significant,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polaromonas;s__
0.192356881,GL95_UP_metabat_47,0.001789827,370,1636.788284,749.1475682,1883.784577,1636.788284,749.1475682,1883.784577,0,0,0,0,0,0,1,0,0,Not significant,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polaromonas;s__
0.192356881,GL95_UP_metabat_47,0.001789827,585,1636.788284,749.1475682,1883.784577,1636.788284,749.1475682,1883.784577,0,0,0,0,0,0,1,0,0,Not significant,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Burkholderiaceae;g__Polaromonas;s__
0.404532158,GL95_UP_metabat_55_sub,0.000413175,126,260.1815222,142.2821571,449.883003,319.2508018,141.5699068,470.6757377,35.94011586,0.68531095,49.66441536,0.169140253,0.68531095,49.66441536,1.71e-15,9672,0.295171736158947,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-41;g__PALSA-1004;s__
0.404230035,GL95_UP_metabat_55_sub,0.000413175,370,260.5358275,142.2187387,449.9247619,349.3686211,182.5518764,480.8089381,73.51961267,-0.329746245,107.2215128,0.35478739,-0.329746245,107.2215128,3.93e-15,9618,0.423268259055286,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-41;g__PALSA-1004;s__
0.404211154,GL95_UP_metabat_55_sub,0.000413175,585,260.1621494,142.3876506,450.0359399,357.705586,203.8797335,472.3409186,79.76199578,0.408516215,121.8764178,0.401056559,0.408516215,121.8764178,4.87e-15,9604,0.459361566125091,Increase,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__SG8-41;g__PALSA-1004;s__
0.386761309,GL95_UP_metabinner_14,0.000130225,126,20.9867185,7.974954054,66.33975181,15.20249172,7.367442363,49.19435015,-3.33483439,-16.91084296,1.255167055,-0.086163463,-16.91084296,1.255167055,1.36e-09,2347,-0.465168799554101,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__
0.390687956,GL95_UP_metabinner_14,0.000130225,370,20.78785611,7.996250909,66.16878313,12.08034609,4.849308835,25.8736065,-7.795823222,-32.85374676,2.062371987,-0.298564026,-32.85374676,2.062371987,3.66e-12,1882,-0.783079191018643,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__
0.391501176,GL95_UP_metabinner_14,0.000130225,585,21.44708113,8.013487382,66.48908267,9.410431973,3.579933004,22.64759847,-9.491577348,-40.8883924,2.963806036,-0.361676734,-40.8883924,2.963806036,1.48e-12,1816,-1.18844846099125,Decrease,d__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Burkholderiales;f__Methylophilaceae;g__Methylotenera;s__
0.220654911,GL95_UP_metabinner_16,8.67e-05,126,22.66063156,9.479024032,41.49281307,25.78165123,9.382988337,46.67837329,1.981244234,-0.29088623,5.757156007,0.10177724,-0.29088623,5.757156007,2.43e-14,9497,0.186156596381429,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.222424146,GL95_UP_metabinner_16,8.67e-05,370,22.86838082,9.482773986,41.64025059,28.85370244,9.50403658,53.2647894,4.803755026,-0.157677921,12.00044467,0.241220411,-0.157677921,12.00044467,6.34e-13,9271,0.335402233687782,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.219808418,GL95_UP_metabinner_16,8.67e-05,585,22.65362739,9.489837086,41.47808831,33.59230156,11.27429576,56.4652653,7.077072539,-0.43461829,15.60480902,0.312776357,-0.43461829,15.60480902,7.72e-13,9257,0.568388565593555,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.342556844,GL95_UP_metabinner_37,0.00044024,126,145.1643889,110.4845684,229.3344795,125.9782037,87.82657832,191.7336095,-21.9139195,-44.89386839,-11.81143686,-0.14297543,-44.89386839,-11.81143686,3.51e-25,97,-0.204513435670093,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.342556844,GL95_UP_metabinner_37,0.00044024,370,145.1643889,110.4845684,229.3344795,107.0537973,76.95500785,165.9028842,-36.93887041,-76.31184324,-25.76644269,-0.277761923,-76.31184324,-25.76644269,4.95e-26,0,-0.439351610633652,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.342556844,GL95_UP_metabinner_37,0.00044024,585,145.1643889,110.4845684,229.3344795,102.6059245,75.23139389,162.1541959,-41.23437573,-88.41669731,-29.64224328,-0.297388639,-88.41669731,-29.64224328,4.95e-26,0,-0.500573545991234,Decrease,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Chitinophagales;f__Chitinophagaceae;g__Ferruginibacter;s__
0.331644162,GL95_UP_metabinner_8,9.95e-05,126,19.69608215,5.195595374,49.81123975,23.10915274,8.164419307,63.46982411,3.647074085,-0.302562327,12.43422363,0.198382133,-0.302562327,12.43422363,2.81e-15,9640,0.230555682420893,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.332085602,GL95_UP_metabinner_8,9.95e-05,370,19.94917016,5.195021486,49.86125626,29.72587815,10.34906531,79.70381575,9.532752194,-0.716616772,29.94209037,0.404705508,-0.716616772,29.94209037,9.48e-15,9560,0.575390695249158,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.33130388,GL95_UP_metabinner_8,9.95e-05,585,19.83221851,5.207778976,49.7493711,32.40875061,11.42275009,84.96112068,11.76767765,-0.849489445,35.0489108,0.474905965,-0.849489445,35.0489108,5.93e-15,9591,0.708537332241739,Increase,d__Bacteria;p__Bacteroidota;c__Bacteroidia;o__Cytophagales;f__Cyclobacteriaceae;g__ELB16-189;s__
0.190159144,GL96_DN_concoct_71,0.000137586,126,25.77677324,7.397080064,63.42764525,30.05631258,10.08264418,94.34165982,5.861000832,-1.324086498,43.68381097,0.524151994,-1.324086498,43.68381097,4.6e-08,8369,0.221596347807132,Increase,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__2-01-FULL-66-17;f__2-01-FULL-66-17;g__;s__
0.189564837,GL96_DN_concoct_71,0.000137586,370,25.7444597,7.399041097,63.38108603,35.25006697,9.628386767,117.9298814,6.620903655,-2.978599196,52.92234295,0.488160588,-2.978599196,52.92234295,1.06e-06,8063,0.453364005869903,Increase,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__2-01-FULL-66-17;f__2-01-FULL-66-17;g__;s__
0.189985584,GL96_DN_concoct_71,0.000137586,585,25.7317845,7.34764469,63.38364861,31.0939787,9.782864635,104.7109243,3.803815188,-4.675545028,50.26291837,0.270357232,-4.675545028,50.26291837,3.25e-05,7684,0.273083720296399,Increase,d__Bacteria;p__Nitrospirota;c__Nitrospiria;o__2-01-FULL-66-17;f__2-01-FULL-66-17;g__;s__
