vars_selection_tab,Freq,r2,MAG,mean_rel_ab,scenario,median_present,q25_present,q75_present,median_future,q25_future,q75_future,median_change,q25_change,q75_change,median_rel_change,q25_rel_change,q75_rel_change,wilcox_p,wilcox_stat
longitude,0.9,0.281103885673327,GFS_11000,0.000121602994303204,370,2.38992335026318,0.833607241853037,17.5258582952178,2.27402096310239,0.778571074699844,14.2389475011321,-0.126358552590205,-1.18887665797091,-0.0604064328186711,-0.0759557336418661,-1.18887665797091,-0.0604064328186711,4.95060932943602e-26,0
min_clays,0.9,0.281103885673327,GFS_11000,0.000121602994303204,370,2.38992335026318,0.833607241853037,17.5258582952178,2.27402096310239,0.778571074699844,14.2389475011321,-0.126358552590205,-1.18887665797091,-0.0604064328186711,-0.0759557336418661,-1.18887665797091,-0.0604064328186711,4.95060932943602e-26,0
pc_conductivity_predicted,0.1,0.281103885673327,GFS_11000,0.000121602994303204,370,2.38992335026318,0.833607241853037,17.5258582952178,2.27402096310239,0.778571074699844,14.2389475011321,-0.126358552590205,-1.18887665797091,-0.0604064328186711,-0.0759557336418661,-1.18887665797091,-0.0604064328186711,4.95060932943602e-26,0
abs_latitude,1,0.281103885673327,GFS_11000,0.000121602994303204,585,2.38992335026318,0.833607241853037,17.5258582952178,2.27219496912646,0.778042639663914,14.0697635290968,-0.144743267349608,-1.50575828333213,-0.064636954887104,-0.0800932143850504,-1.50575828333213,-0.064636954887104,4.95060932943602e-26,0
clim_tasmax,0.1,0.281103885673327,GFS_11000,0.000121602994303204,585,2.38992335026318,0.833607241853037,17.5258582952178,2.27219496912646,0.778042639663914,14.0697635290968,-0.144743267349608,-1.50575828333213,-0.064636954887104,-0.0800932143850504,-1.50575828333213,-0.064636954887104,4.95060932943602e-26,0
longitude,0.9,0.281103885673327,GFS_11000,0.000121602994303204,585,2.38992335026318,0.833607241853037,17.5258582952178,2.27219496912646,0.778042639663914,14.0697635290968,-0.144743267349608,-1.50575828333213,-0.064636954887104,-0.0800932143850504,-1.50575828333213,-0.064636954887104,4.95060932943602e-26,0
min_clays,0.9,0.281103885673327,GFS_11000,0.000121602994303204,585,2.38992335026318,0.833607241853037,17.5258582952178,2.27219496912646,0.778042639663914,14.0697635290968,-0.144743267349608,-1.50575828333213,-0.064636954887104,-0.0800932143850504,-1.50575828333213,-0.064636954887104,4.95060932943602e-26,0
pc_conductivity_predicted,0.1,0.281103885673327,GFS_11000,0.000121602994303204,585,2.38992335026318,0.833607241853037,17.5258582952178,2.27219496912646,0.778042639663914,14.0697635290968,-0.144743267349608,-1.50575828333213,-0.064636954887104,-0.0800932143850504,-1.50575828333213,-0.064636954887104,4.95060932943602e-26,0
abs_latitude,1,0.0840023203891185,GL93_DN_concoct_150,0.000560777134185281,126,251.449072894358,136.089109754064,428.789092699503,211.134181207746,106.594938165285,425.034120763519,-9.28254059442033,-24.4676612201719,7.9254195586044,-0.0538186708725658,-24.4676612201719,7.9254195586044,9.68252756574451e-05,3476
clim_pr,0.2,0.0840023203891185,GL93_DN_concoct_150,0.000560777134185281,126,251.449072894358,136.089109754064,428.789092699503,211.134181207746,106.594938165285,425.034120763519,-9.28254059442033,-24.4676612201719,7.9254195586044,-0.0538186708725658,-24.4676612201719,7.9254195586044,9.68252756574451e-05,3476
clim_tasmin,0.5,0.0840023203891185,GL93_DN_concoct_150,0.000560777134185281,126,251.449072894358,136.089109754064,428.789092699503,211.134181207746,106.594938165285,425.034120763519,-9.28254059442033,-24.4676612201719,7.9254195586044,-0.0538186708725658,-24.4676612201719,7.9254195586044,9.68252756574451e-05,3476
latitude,0.1,0.0840023203891185,GL93_DN_concoct_150,0.000560777134185281,126,251.449072894358,136.089109754064,428.789092699503,211.134181207746,106.594938165285,425.034120763519,-9.28254059442033,-24.4676612201719,7.9254195586044,-0.0538186708725658,-24.4676612201719,7.9254195586044,9.68252756574451e-05,3476
nut_din_predicted,0.2,0.0840023203891185,GL93_DN_concoct_150,0.000560777134185281,126,251.449072894358,136.089109754064,428.789092699503,211.134181207746,106.594938165285,425.034120763519,-9.28254059442033,-24.4676612201719,7.9254195586044,-0.0538186708725658,-24.4676612201719,7.9254195586044,9.68252756574451e-05,3476
nut_srp_predicted,0.1,0.0840023203891185,GL93_DN_concoct_150,0.000560777134185281,126,251.449072894358,136.089109754064,428.789092699503,211.134181207746,106.594938165285,425.034120763519,-9.28254059442033,-24.4676612201719,7.9254195586044,-0.0538186708725658,-24.4676612201719,7.9254195586044,9.68252756574451e-05,3476
pc_conductivity_predicted,0.9,0.0840023203891185,GL93_DN_concoct_150,0.000560777134185281,126,251.449072894358,136.089109754064,428.789092699503,211.134181207746,106.594938165285,425.034120763519,-9.28254059442033,-24.4676612201719,7.9254195586044,-0.0538186708725658,-24.4676612201719,7.9254195586044,9.68252756574451e-05,3476
abs_latitude,1,0.0962721645005162,GL93_DN_concoct_150,0.000560777134185281,370,247.119003970928,132.806043511431,426.895673774475,216.45455353834,99.6977742291457,448.410020997678,-10.0683764584348,-29.0002998332894,19.3328385391172,-0.0613317079234588,-29.0002998332894,19.3328385391172,0.0758176276726081,4585
clim_pr,0.2,0.0962721645005162,GL93_DN_concoct_150,0.000560777134185281,370,247.119003970928,132.806043511431,426.895673774475,216.45455353834,99.6977742291457,448.410020997678,-10.0683764584348,-29.0002998332894,19.3328385391172,-0.0613317079234588,-29.0002998332894,19.3328385391172,0.0758176276726081,4585
clim_tasmin,0.5,0.0962721645005162,GL93_DN_concoct_150,0.000560777134185281,370,247.119003970928,132.806043511431,426.895673774475,216.45455353834,99.6977742291457,448.410020997678,-10.0683764584348,-29.0002998332894,19.3328385391172,-0.0613317079234588,-29.0002998332894,19.3328385391172,0.0758176276726081,4585
latitude,0.1,0.0962721645005162,GL93_DN_concoct_150,0.000560777134185281,370,247.119003970928,132.806043511431,426.895673774475,216.45455353834,99.6977742291457,448.410020997678,-10.0683764584348,-29.0002998332894,19.3328385391172,-0.0613317079234588,-29.0002998332894,19.3328385391172,0.0758176276726081,4585
nut_din_predicted,0.3,0.0962721645005162,GL93_DN_concoct_150,0.000560777134185281,370,247.119003970928,132.806043511431,426.895673774475,216.45455353834,99.6977742291457,448.410020997678,-10.0683764584348,-29.0002998332894,19.3328385391172,-0.0613317079234588,-29.0002998332894,19.3328385391172,0.0758176276726081,4585
pc_conductivity_predicted,0.9,0.0962721645005162,GL93_DN_concoct_150,0.000560777134185281,370,247.119003970928,132.806043511431,426.895673774475,216.45455353834,99.6977742291457,448.410020997678,-10.0683764584348,-29.0002998332894,19.3328385391172,-0.0613317079234588,-29.0002998332894,19.3328385391172,0.0758176276726081,4585
abs_latitude,1,0.0963021575625307,GL93_DN_concoct_150,0.000560777134185281,585,247.11386087483,132.812105098592,426.964888694164,204.298159214145,95.8324623634321,455.388564395625,-13.8627153721853,-36.3143998141786,19.6157341357207,-0.0974405822157247,-36.3143998141786,19.6157341357207,0.0194720874078061,4292
clim_pr,0.2,0.0963021575625307,GL93_DN_concoct_150,0.000560777134185281,585,247.11386087483,132.812105098592,426.964888694164,204.298159214145,95.8324623634321,455.388564395625,-13.8627153721853,-36.3143998141786,19.6157341357207,-0.0974405822157247,-36.3143998141786,19.6157341357207,0.0194720874078061,4292
clim_tasmin,0.5,0.0963021575625307,GL93_DN_concoct_150,0.000560777134185281,585,247.11386087483,132.812105098592,426.964888694164,204.298159214145,95.8324623634321,455.388564395625,-13.8627153721853,-36.3143998141786,19.6157341357207,-0.0974405822157247,-36.3143998141786,19.6157341357207,0.0194720874078061,4292
latitude,0.1,0.0963021575625307,GL93_DN_concoct_150,0.000560777134185281,585,247.11386087483,132.812105098592,426.964888694164,204.298159214145,95.8324623634321,455.388564395625,-13.8627153721853,-36.3143998141786,19.6157341357207,-0.0974405822157247,-36.3143998141786,19.6157341357207,0.0194720874078061,4292
nut_din_predicted,0.3,0.0963021575625307,GL93_DN_concoct_150,0.000560777134185281,585,247.11386087483,132.812105098592,426.964888694164,204.298159214145,95.8324623634321,455.388564395625,-13.8627153721853,-36.3143998141786,19.6157341357207,-0.0974405822157247,-36.3143998141786,19.6157341357207,0.0194720874078061,4292
pc_conductivity_predicted,0.9,0.0963021575625307,GL93_DN_concoct_150,0.000560777134185281,585,247.11386087483,132.812105098592,426.964888694164,204.298159214145,95.8324623634321,455.388564395625,-13.8627153721853,-36.3143998141786,19.6157341357207,-0.0974405822157247,-36.3143998141786,19.6157341357207,0.0194720874078061,4292
abs_latitude,1,0.482605023366008,GL30_DN_metabat_39_sub,0.000904739699080336,126,490.625587076718,181.333926034461,838.749689087835,1290.1444318777,576.117837113664,1693.0923110929,536.683807176168,233.67889852793,977.83751827423,1.43156580627413,233.67889852793,977.83751827423,1.90229487517391e-24,10844
bioclim_PC1,1,0.482605023366008,GL30_DN_metabat_39_sub,0.000904739699080336,126,490.625587076718,181.333926034461,838.749689087835,1290.1444318777,576.117837113664,1693.0923110929,536.683807176168,233.67889852793,977.83751827423,1.43156580627413,233.67889852793,977.83751827423,1.90229487517391e-24,10844
clim_scd,0.1,0.482605023366008,GL30_DN_metabat_39_sub,0.000904739699080336,126,490.625587076718,181.333926034461,838.749689087835,1290.1444318777,576.117837113664,1693.0923110929,536.683807176168,233.67889852793,977.83751827423,1.43156580627413,233.67889852793,977.83751827423,1.90229487517391e-24,10844
gl_distance,0.9,0.482605023366008,GL30_DN_metabat_39_sub,0.000904739699080336,126,490.625587076718,181.333926034461,838.749689087835,1290.1444318777,576.117837113664,1693.0923110929,536.683807176168,233.67889852793,977.83751827423,1.43156580627413,233.67889852793,977.83751827423,1.90229487517391e-24,10844
abs_latitude,1,0.482605023366008,GL30_DN_metabat_39_sub,0.000904739699080336,370,490.625587076718,181.333926034461,838.749689087835,1572.23900904833,768.262425668427,2128.79167513937,905.404558913133,415.401890439643,1364.55082638071,2.03123434793282,415.401890439643,1364.55082638071,3.71119722509164e-24,10810
bioclim_PC1,1,0.482605023366008,GL30_DN_metabat_39_sub,0.000904739699080336,370,490.625587076718,181.333926034461,838.749689087835,1572.23900904833,768.262425668427,2128.79167513937,905.404558913133,415.401890439643,1364.55082638071,2.03123434793282,415.401890439643,1364.55082638071,3.71119722509164e-24,10810
clim_scd,0.1,0.482605023366008,GL30_DN_metabat_39_sub,0.000904739699080336,370,490.625587076718,181.333926034461,838.749689087835,1572.23900904833,768.262425668427,2128.79167513937,905.404558913133,415.401890439643,1364.55082638071,2.03123434793282,415.401890439643,1364.55082638071,3.71119722509164e-24,10810
gl_distance,0.9,0.482605023366008,GL30_DN_metabat_39_sub,0.000904739699080336,370,490.625587076718,181.333926034461,838.749689087835,1572.23900904833,768.262425668427,2128.79167513937,905.404558913133,415.401890439643,1364.55082638071,2.03123434793282,415.401890439643,1364.55082638071,3.71119722509164e-24,10810
abs_latitude,1,0.482605023366008,GL30_DN_metabat_39_sub,0.000904739699080336,585,490.625587076718,181.333926034461,838.749689087835,1621.8597794489,859.50460289168,2178.31487669383,976.214382773855,317.718948859777,1448.61208200832,2.17515458620809,317.718948859777,1448.61208200832,6.66946600744256e-24,10780
bioclim_PC1,1,0.482605023366008,GL30_DN_metabat_39_sub,0.000904739699080336,585,490.625587076718,181.333926034461,838.749689087835,1621.8597794489,859.50460289168,2178.31487669383,976.214382773855,317.718948859777,1448.61208200832,2.17515458620809,317.718948859777,1448.61208200832,6.66946600744256e-24,10780
clim_scd,0.1,0.482605023366008,GL30_DN_metabat_39_sub,0.000904739699080336,585,490.625587076718,181.333926034461,838.749689087835,1621.8597794489,859.50460289168,2178.31487669383,976.214382773855,317.718948859777,1448.61208200832,2.17515458620809,317.718948859777,1448.61208200832,6.66946600744256e-24,10780
gl_distance,0.9,0.482605023366008,GL30_DN_metabat_39_sub,0.000904739699080336,585,490.625587076718,181.333926034461,838.749689087835,1621.8597794489,859.50460289168,2178.31487669383,976.214382773855,317.718948859777,1448.61208200832,2.17515458620809,317.718948859777,1448.61208200832,6.66946600744256e-24,10780
abs_latitude,0.9,0.28400897964379,GFS_3356,0.000332087443225016,126,313.46963770559,53.0378786295861,348.156761754501,312.226953903893,52.7471049985994,352.320695177076,0.240933956385661,-2.34446018241906,7.04783795329226,0.00104660466437962,-2.34446018241906,7.04783795329226,0.00190929581818987,7135
bioclim_PC1,0.1,0.28400897964379,GFS_3356,0.000332087443225016,126,313.46963770559,53.0378786295861,348.156761754501,312.226953903893,52.7471049985994,352.320695177076,0.240933956385661,-2.34446018241906,7.04783795329226,0.00104660466437962,-2.34446018241906,7.04783795329226,0.00190929581818987,7135
clim_tasmax,0.1,0.28400897964379,GFS_3356,0.000332087443225016,126,313.46963770559,53.0378786295861,348.156761754501,312.226953903893,52.7471049985994,352.320695177076,0.240933956385661,-2.34446018241906,7.04783795329226,0.00104660466437962,-2.34446018241906,7.04783795329226,0.00190929581818987,7135
longitude,0.8,0.28400897964379,GFS_3356,0.000332087443225016,126,313.46963770559,53.0378786295861,348.156761754501,312.226953903893,52.7471049985994,352.320695177076,0.240933956385661,-2.34446018241906,7.04783795329226,0.00104660466437962,-2.34446018241906,7.04783795329226,0.00190929581818987,7135
nut_din_predicted,0.9,0.28400897964379,GFS_3356,0.000332087443225016,126,313.46963770559,53.0378786295861,348.156761754501,312.226953903893,52.7471049985994,352.320695177076,0.240933956385661,-2.34446018241906,7.04783795329226,0.00104660466437962,-2.34446018241906,7.04783795329226,0.00190929581818987,7135
nut_srp_predicted,0.1,0.28400897964379,GFS_3356,0.000332087443225016,126,313.46963770559,53.0378786295861,348.156761754501,312.226953903893,52.7471049985994,352.320695177076,0.240933956385661,-2.34446018241906,7.04783795329226,0.00104660466437962,-2.34446018241906,7.04783795329226,0.00190929581818987,7135
pc_conductivity_predicted,0.1,0.28400897964379,GFS_3356,0.000332087443225016,126,313.46963770559,53.0378786295861,348.156761754501,312.226953903893,52.7471049985994,352.320695177076,0.240933956385661,-2.34446018241906,7.04783795329226,0.00104660466437962,-2.34446018241906,7.04783795329226,0.00190929581818987,7135
abs_latitude,0.9,0.282422938597834,GFS_3356,0.000332087443225016,370,304.711802529824,52.7266294808806,341.839036386541,298.739544370889,48.0731893689389,347.201225274213,-1.55190378483934,-7.05882467171194,10.1195465043237,-0.0105682054013548,-7.05882467171194,10.1195465043237,0.534480593875746,5838
bioclim_PC1,0.1,0.282422938597834,GFS_3356,0.000332087443225016,370,304.711802529824,52.7266294808806,341.839036386541,298.739544370889,48.0731893689389,347.201225274213,-1.55190378483934,-7.05882467171194,10.1195465043237,-0.0105682054013548,-7.05882467171194,10.1195465043237,0.534480593875746,5838
clim_tasmax,0.1,0.282422938597834,GFS_3356,0.000332087443225016,370,304.711802529824,52.7266294808806,341.839036386541,298.739544370889,48.0731893689389,347.201225274213,-1.55190378483934,-7.05882467171194,10.1195465043237,-0.0105682054013548,-7.05882467171194,10.1195465043237,0.534480593875746,5838
longitude,0.8,0.282422938597834,GFS_3356,0.000332087443225016,370,304.711802529824,52.7266294808806,341.839036386541,298.739544370889,48.0731893689389,347.201225274213,-1.55190378483934,-7.05882467171194,10.1195465043237,-0.0105682054013548,-7.05882467171194,10.1195465043237,0.534480593875746,5838
nut_din_predicted,0.9,0.282422938597834,GFS_3356,0.000332087443225016,370,304.711802529824,52.7266294808806,341.839036386541,298.739544370889,48.0731893689389,347.201225274213,-1.55190378483934,-7.05882467171194,10.1195465043237,-0.0105682054013548,-7.05882467171194,10.1195465043237,0.534480593875746,5838
nut_srp_predicted,0.1,0.282422938597834,GFS_3356,0.000332087443225016,370,304.711802529824,52.7266294808806,341.839036386541,298.739544370889,48.0731893689389,347.201225274213,-1.55190378483934,-7.05882467171194,10.1195465043237,-0.0105682054013548,-7.05882467171194,10.1195465043237,0.534480593875746,5838
pc_conductivity_predicted,0.1,0.282422938597834,GFS_3356,0.000332087443225016,370,304.711802529824,52.7266294808806,341.839036386541,298.739544370889,48.0731893689389,347.201225274213,-1.55190378483934,-7.05882467171194,10.1195465043237,-0.0105682054013548,-7.05882467171194,10.1195465043237,0.534480593875746,5838
